Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,URL
368296,,【遅番】,2025-06-12,"10-12, 12-14",,,,,,,,,休暇/MTG/その他,,2025-06-10,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368296
367811,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：丸全昭和運輸株式会社様【重要度中】,2025-06-12,18-20,,,,,,,,,対応完了,,2025-06-05,,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/367811
368510,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACESデータログ取得依頼_HUE：株式会社東海理化様【重要度高】,2025-06-12,10-12,,,,,,,,,対応完了,,2025-06-12,,,,株式会社東海理化様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368510
366630,,日亜化学工業様_新本番環境構築_ダブルチェック,2025-06-12,終日,,,,,,,,,休暇/MTG/その他,,2025-05-27,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366630
367641,,【佐藤工業様】【AC本番環境】PTF適用　事前準備,2025-06-12,終日,,,,,,,,,休暇/MTG/その他,,2025-06-04,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/367641
367584,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：伊藤忠商事様【重要度中】,2025-06-12,,,,,,,,,,アサイン完了,,2025-06-04,,,,伊藤忠商事株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/367584
367744,,Tomcatバージョンアップ作業の素振り,2025-06-12,"10-12, 12-14",,,,,,,,,休暇/MTG/その他,,2025-06-05,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/367744
368053,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：立命館様【重要度低】,2025-06-12,"10-12, 12-14",,,,,,,,,対応完了,,2025-06-09,2025-06-11,,,学校法人立命館様,Classic_特殊端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368053
367558,,AC環境同期研修_木暮さんの同席,2025-06-12,終日,,,,,,,,,休暇/MTG/その他,,2025-06-04,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/367558
366258,,環境同期_研修_メンター,2025-06-12,終日,,,,,,,,,休暇/MTG/その他,,2025-05-22,2025-06-12,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366258
368370,,【@SP】会計共通： 【CTU各位】ACデータログ取得依頼_Classic：共同印刷様【重要度中】,2025-06-12,10-12,,,,,,,,,対応完了,,2025-06-11,2025-06-11,,,共同印刷株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/368370
368387,,【@SP】CPM： 【CTU各位】CPMデータログ取得依頼_Classic：アルティウスリンク株式会社様【重要度高】,2025-06-12,12-14,,,,,,,,,対応完了,,2025-06-11,2025-06-11,,,アルティウスリンク株式会社様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/368387
367240,,【日鉄ケミカル＆マテリアル様】【実証環境1】暫定適用依頼,2025-06-12,"12-14, 14-16",,,,,,,,,,22.作業完全終了,2025-06-02,2025-06-03,,,日鉄ケミカル＆マテリアル様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/367240
368350,,【AC】【株式会社明治様】【HUEAC_Production環境】表領域拡張依頼【重要度：中】,2025-06-12,12-14,,,,,,,,,,22.作業完全終了,2025-06-11,,,,株式会社明治,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/368350
366257,,環境同期_研修(with渡辺),2025-06-12,終日,,,,,,,,,,03.本アサイン,2025-05-22,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366257
368553,,【AC】【日本空港ビルデング株式会社様】【テスト環境】サーバーファイル整理依頼【重要度：中】,2025-06-12,16-18,2025-06-13,"10-12, 12-14",,,,,,,,22.作業完全終了,2025-06-12,,,,,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368553
364572,,【泉州電業様】PTF適用_テスト2環境（369921）,2025-06-12,終日,2025-06-13,終日,,,,,,,,22.作業完全終了,2025-05-07,2025-05-16,,,泉州電業株式会社,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364572
367728,,【暫定適用】【NDS様】試験環境(Windows2019)【重要度中】,2025-06-12,14-16,,,,,,,,,,22.作業完全終了,2025-06-05,,,,NDS株式会社　様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/367728
364763,,【Classic_CPM】202507PTF適用テスト,2025-06-12,終日,,,,,,,,,,03.本アサイン,2025-05-08,2025-05-23,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364763
368535,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：フクダ電子株式会社様【重要度中】,2025-06-13,,,,,,,,,,対応完了,,2025-06-12,2025-06-12,,,フクダ電子株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368535
368672,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：丸石製薬株式会社【重要度中】,2025-06-13,,,,,,,,,,対応完了,,2025-06-13,,,,丸石製薬株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368672
367671,,【木暮同席依頼】TSET #367544 【日鉄様】【第三環境】暫定適用依頼_CAC369914_15,2025-06-13,12-14,,,,,,,,,休暇/MTG/その他,,2025-06-04,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/367671
367658,,京都生活協同組合様_本番PTF事前準備,2025-06-13,終日,,,,,,,,,休暇/MTG/その他,,2025-06-04,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/367658
368451,,【@SP】HUE共通： 【CTU各位】HUE-AC都度依頼：小田急様【重要度高】,2025-06-13,12-14,,,,,,,,,対応完了,,2025-06-11,,,,小田急電鉄株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368451
368498,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：小田急様【重要度中】,2025-06-13,14-16,,,,,,,,,対応完了,,2025-06-12,,,,小田急電鉄株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368498
368236,,【@SP】プロダクト以外： 【CTU各位】HUE-PUデータログ取得依頼：南海電気鉄道株式会社様【重要度中】,2025-06-13,14-16,,,,,,,,,対応完了,,2025-06-10,2025-06-12,,,南海電気鉄道株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368236
368147,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：はるやまホールディングス様,2025-06-13,16-18,,,,,,,,,対応完了,,2025-06-09,2025-06-09,,,株式会社はるやまホールディングス様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/368147
368665,,勉強会・MTG,2025-06-13,"12-14, 14-16",,,,,,,,,休暇/MTG/その他,,2025-06-13,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368665
368723,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：小島プレス工業様【重要度高】,2025-06-13,16-18,,,,,,,,,対応完了,,2025-06-13,,,,小島プレス工業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368723
368261,,同席_井島,2025-06-13,,,,,,,,,,休暇/MTG/その他,,2025-06-10,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368261
366632,,ヤナセ様_新本番環境構築_ダブルチェック,2025-06-13,終日,,,,,,,,,休暇/MTG/その他,,2025-05-27,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366632
368463,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：丸全昭和運輸様【重要度中】,2025-06-13,10-12,,,,,,,,,中止,,2025-06-11,,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368463
360049,,MTG,2025-06-13,14-16,2025-06-20,14-16,2025-05-30,14-16,2025-06-06,14-16,,,休暇/MTG/その他,,2025-03-22,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/360049
344246,,TSETWeeklyor勉強会（SKIPの場合があります）,2025-06-13,12-14,2025-06-20,12-14,2025-06-27,12-14,2025-07-04,12-14,,,休暇/MTG/その他,,2024-10-15,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/344246
366741,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACESデータ更新依頼：株式会社ＮＳＤ様【重要度高】production環境,2025-06-13,16-18,,,,,,,,,対応完了,,2025-05-27,2025-06-06,,,株式会社ＮＳＤ様,HUE(ACESオンプレ)_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366741
368460,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：エクソル様【重要度中】,2025-06-13,20-22,,,,,,,,,対応完了,,2025-06-11,,,,株式会社エクソル様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368460
368309,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼_Classic：大庄様【重要度中】,2025-06-13,10-12,,,,,,,,,対応完了,,2025-06-10,2025-06-12,,,株式会社大庄様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/368309
368568,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-AC都度依頼：ホンダロジスティクス様【重要度高】,2025-06-13,,,,,,,,,,対応完了,,2025-06-12,,,,株式会社ホンダロジスティクス様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368568
368290,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：TOPPAN様【重要度中】,2025-06-13,10-12,,,,,,,,,対応完了,,2025-06-10,,,,TOPPAN株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368290
368666,,【@SP】HUE Treasury： 【CTU各位】HUE-ACデータログ取得依頼：明治様【重要度高】,2025-06-13,12-14,,,,,,,,,対応完了,,2025-06-13,,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/368666
368724,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：本田技研工業株式会社【重要度高】,2025-06-13,16-18,,,,,,,,,対応完了,,2025-06-13,,,,本田技研工業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368724
361636,,【@SPW】プロダクト以外： 【CTU各位】ユーザ受入依頼：株式会社鴻池組_20250425より,2025-06-13,,2025-06-16,,2025-06-20,,2025-06-23,,,,アサイン完了,,2025-04-04,2025-04-23,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/361636
368223,,事前準備,2025-06-13,終日,,,,,,,,,休暇/MTG/その他,,2025-06-10,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368223
361458,,【休暇】,2025-06-13,終日,2025-06-16,終日,2025-06-25,終日,,,,,休暇/MTG/その他,,2025-04-03,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/361458
368102,,【AC】【丸石製薬株式会社様】【テスト環境】watool設置依頼【重要度：中】,2025-06-13,,,,,,,,,,,22.作業完全終了,2025-06-09,,,,丸石製薬株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368102
368361,,HUE Classic_AC暫定適用：青山商事株式会社様_テスト環境【重要度：中】,2025-06-13,,,16-18,,,,,,,,22.作業完全終了,2025-06-11,2025-06-11,,,青山商事株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368361
366716,,【暫定適用】【Production環境】株式会社東海理化【重要度：中】,2025-06-13,20-22,,,,,,,,,,22.作業完全終了,2025-05-27,,,,株式会社東海理化,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366716
367544,,【日鉄様】【第三環境】暫定適用依頼_CAC369914_15,2025-06-13,12-14,,,,,,,,,,22.作業完全終了,2025-06-03,2025-06-06,,,日鉄ケミカル＆マテリアル株式会社,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/367544
368506,,【暫定適用】【sta環境】スカパーJSAT株式会社様【重要度：高】,2025-06-13,16-18,,,,,,,,,,22.作業完全終了,2025-06-12,2025-06-12,,,スカパーJSAT株式会社,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368506
368388,,【暫定適用】【dev環境】スカパーJSAT株式会社様【重要度：高】,2025-06-13,10-12,,,,,,,,,,22.作業完全終了,2025-06-11,2025-06-12,,,スカパーJSAT株式会社,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368388
367546,,【暫定適用】相鉄様_Production環境【重要度：中】,2025-06-13,,,,,,,,,,,22.作業完全終了,2025-06-03,,,,相鉄ホールディングス株式会社,HUE(ACESのみ)_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/367546
368118,,【AC】【オリエンタルモーター株式会社様】【本番環境】表領域拡張依頼【重要度：中】,2025-06-13,12-14,,,,,,,,,,22.作業完全終了,2025-06-09,2025-06-13,,,オリエンタルモーター株式会社,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368118
368119,,【AC】【オリエンタルモーター株式会社様】【テスト環境】表領域拡張依頼【重要度：中】,2025-06-13,14-16,,,,,,,,,,22.作業完全終了,2025-06-09,2025-06-13,,,オリエンタルモーター株式会社,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368119
368120,,【AC】【オリエンタルモーター株式会社様】【ミラー環境】表領域拡張依頼【重要度：中】,2025-06-13,14-16,,,,,,,,,,22.作業完全終了,2025-06-09,2025-06-13,,,オリエンタルモーター株式会社,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368120
368165,,【共立女子学園様】【PU】Develop環境への暫定適用依頼,2025-06-13,"14-16, 16-18",,,,,,,,,,22.作業完全終了,2025-06-09,2025-06-11,,,学校法人　共立女子学園,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368165
368167,,【共立女子学園様】【CAC】Develop環境への暫定適用依頼,2025-06-13,"14-16, 16-18",,,,,,,,,,22.作業完全終了,2025-06-09,2025-06-11,,,学校法人　共立女子学園,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368167
368642,,HUE_AC暫定適用：共立女子学園様_Develop環境【重要度：中】,2025-06-13,"14-16, 16-18",,,,,,,,,,22.作業完全終了,2025-06-12,2025-06-13,,,学校法人　共立女子学園,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368642
360382,,【@SP】プロダクト以外： 【CTU各位】ホスト名変更_Classic [本番環境]： 株式会社日立リアルエステートパートナーズ【重要度中】,2025-06-14,終日,,,,,,,,,対応完了,,2025-03-26,2025-05-12,,,株式会社日立リアルエステートパートナーズ様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/360382
362227,,京都生活協同組合様　本番環境PTF適用（2025年1月PTF）,2025-06-14,終日,2025-06-15,終日,,,,,,,,22.作業完全終了,2025-04-10,2025-05-09,,,京都生活協同組合,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/362227
364334,,【佐藤工業様】【AC本番環境】PTF適用,2025-06-14,終日,2025-06-15,終日,,,,,,,,22.作業完全終了,2025-04-30,2025-05-16,,,佐藤工業株式会社,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/364334
368889,,【@SP】HUE Expense： 【CTU各位】HUE-EXデータログ取得依頼：株式会社明治様【重要度高】,2025-06-16,,,,,,,,,,対応完了,,2025-06-16,,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/368889
368643,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼_Classic：ケイミュー様【重要度中】,2025-06-16,,,,,,,,,,対応完了,,2025-06-12,2025-06-13,,,ケイミュー株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368643
368722,,コラム作成,2025-06-16,12-14,,,,,,,,,休暇/MTG/その他,,2025-06-13,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368722
368834,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：南海電気鉄道株式会社様【重要度高】,2025-06-16,14-16,,,,,,,,,対応完了,,2025-06-16,,,,南海電気鉄道株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368834
368522,,【@SP】プロダクト以外： 【CTU各位】端末管理依頼_Classic：三井住友ファイナンス＆リース株式会社様(SFIリーシング様)【重要度中】,2025-06-16,10-12,,,,,,,,,対応完了,,2025-06-12,2025-06-16,,,三井住友ファイナンス＆リース株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368522
368684,,【@SP】プロダクト以外： 【CTU各位】ACリモート作業同席依頼_Classic：住友金属鉱山様【重要度中】,2025-06-16,16-18,,,,,,,,,中止,,2025-06-13,2025-06-13,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368684
368413,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータ更新依頼：小田急電鉄株式会社様【重要度中】,2025-06-16,10-12,,,,,,,,,対応完了,,2025-06-11,,,,小田急電鉄株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368413
368596,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：株式会社カワチ薬品様【重要度低】,2025-06-16,12-14,,,,,,,,,対応完了,,2025-06-12,2025-06-19,,,株式会社カワチ薬品様,Classic_特殊端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368596
368570,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：北越コーポレーション株式会社様【重要度中】,2025-06-16,14-16,,,,,,,,,対応完了,,2025-06-12,2025-06-17,,,北越コーポレーション株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/368570
368703,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：中国塗料株式会社様【重要度中】,2025-06-16,12-14,,,,,,,,,対応完了,,2025-06-13,2025-06-16,,,中国塗料株式会社様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368703
368763,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：ヤナセ様【重要度中】,2025-06-16,14-16,,,,,,,,,対応完了,,2025-06-13,,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368763
368776,,【@SP】CPM： 【CTU各位】CPMデータログ取得依頼_Classic：アルティウスリンク様【重要度中】,2025-06-16,14-16,,,,,,,,,対応完了,,2025-06-13,,,,アルティウスリンク株式会社様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/368776
368697,,【事前準備作業】【サーバーリプレイス】【出光興産株式会社（Classic）】新本番環境構築,2025-06-16,終日,,,,,,,,,休暇/MTG/その他,,2025-06-13,,,,出光興産株式会社,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368697
366905,,三井食品様_固定アカウント登録(訪問),2025-06-16,10-12,,,,,,,,,休暇/MTG/その他,,2025-05-29,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366905
367363,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータログ取得依頼：森永乳業様_production環境【重要度低】,2025-06-16,20-22,,,,,,,,,対応完了,,2025-06-02,2025-06-12,,,森永乳業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/367363
368645,,【@SP】プロダクト以外： 【CTU各位】HUE-ACデータ更新依頼：森永乳業株式会社様【重要度中】）,2025-06-16,18-20,,,,,,,,,対応完了,,2025-06-12,2025-06-16,,,森永乳業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368645
368508,,【@SP】CCM： 【CTU各位】ACデータ更新依頼_Classic：相鉄ホールディングス様【重要度中】,2025-06-16,12-14,,,,,,,,,対応完了,,2025-06-12,2025-06-17,,,相鉄ホールディングス株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368508
368197,,【@SP】CBM： 【CTU各位】ACデータ更新依頼_Classic：ヤナセ様【重要度中】,2025-06-16,10-12,,,,,,,,,対応完了,,2025-06-09,2025-06-13,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368197
368617,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-AC都度依頼：コシダテック様【重要度高】,2025-06-16,14-16,,,,,,,,,対応完了,,2025-06-12,,,,株式会社コシダテック様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368617
368872,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACESデータログ取得依頼：株式会社ＮＳＤ様【重要度高】,2025-06-16,14-16,,,,,,,,,対応完了,,2025-06-16,2025-06-16,,,株式会社ＮＳＤ様,HUE(ACESオンプレ)_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368872
368354,,【@SP】会計共通： 【CTU各位】ACデータログ取得依頼_Classic： テイ・エス テック株式会社様【重要度中】,2025-06-16,12-14,,,,,,,,,対応完了,,2025-06-11,2025-06-13,,,テイ・エス テック株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368354
368597,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：小森コーポレーション様【重要度中】,2025-06-16,14-16,,,,,,,,,対応完了,,2025-06-12,,,,株式会社小森コーポレーション様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368597
368582,,[Wチェック]#367358 【production環境】森永乳業株式会社様【重要度:高】,2025-06-16,20-22,,,,,,,,,休暇/MTG/その他,,2025-06-12,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368582
368855,,【@SP】会計共通： 【CTU各位】AC都度依頼_Classic： NDS株式会社様【重要度中】,2025-06-16,"12-14, 14-16, 16-18",2025-06-17,"10-12, 12-14",,,,,,,対応完了,,2025-06-16,,,,NDS株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368855
368841,,【@SP】会計共通： 【CTU各位】ACデータログ取得依頼_Classic： NDS株式会社様【重要度中】,2025-06-16,12-14,,,,,,,,,対応完了,,2025-06-16,,,,NDS株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368841
368830,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：ヤナセ様【重要度高】,2025-06-16,,,,,,,,,,アサイン完了,,2025-06-16,,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368830
368842,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼_Classic： 株式会社キャタラー様【重要度高】,2025-06-16,10-12,,,,,,,,,対応完了,,2025-06-16,2025-06-16,,,株式会社キャタラー様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368842
368149,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：日立グローバルライフソリューションズ株式会社様【重要度中】,2025-06-16,,2025-06-17,,,,,,,,アサイン完了,,2025-06-09,,,,日立グローバルライフソリューションズ株式会社様,Classic_訪問(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/368149
346805,,丸全昭和運輸　サーバリプレイス　新本番環境構築　OS2022 ,2025-06-16,終日,2025-06-17,終日,2025-06-18,終日,2025-06-19,終日,2025-06-20,終日,,03.本アサイン,2024-11-10,2024-11-29,,,丸全昭和運輸株式会社,156,http://achyperopi-prod.internal.worksap.com/redmine/issues/346805
367092,,【延田エンタープライズ様】環境同期（本番環境→テスト環境）,2025-06-16,終日,2025-06-17,"10-12, 12-14",,,,,,,,22.作業完全終了,2025-05-30,2025-06-06,,,株式会社延田エンタープライズ,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/367092
367935,,【暫定適用】【dev環境】南海電気鉄道株式会社様【重要度：中】,2025-06-16,16-18,,,,,,,,,,22.作業完全終了,2025-06-06,2025-06-09,,,南海電気鉄道株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/367935
367358,,【production環境】森永乳業株式会社様【重要度:高】,2025-06-16,20-22,,,,,,,,,,22.作業完全終了,2025-06-02,,,,森永乳業株式会社,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/367358
367794,,伊予鉄グループ様 CPMテスト環境,2025-06-16,,,,,,,,,,,22.作業完全終了,2025-06-05,,,,伊予鉄グループ様,Classic_特殊端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/367794
368103,,【AC】【丸石製薬株式会社様】【本番環境】watool設置依頼【重要度：中】,2025-06-16,10-12,,,,,,,,,,80.キャンセル（依頼者都合）,2025-06-09,,,,丸石製薬株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368103
360682,,【太陽生命様】HCC本番環境セットアップ依頼(AC分),2025-06-16,終日,2025-06-17,終日,2025-06-18,終日,2025-06-19,終日,2025-06-23,終日,,03.本アサイン,2025-03-28,2025-04-18,,,太陽生命保険株式会社,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/360682
366425,,【アトックス様】環境同期　PRJ管理本番　→　PRJ管理テスト,2025-06-16,終日,,,,,,,,,,22.作業完全終了,2025-05-23,2025-05-30,,,株式会社アトックス,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366425
368166,,【共立女子学園様】【PU】Production環境への暫定適用依頼,2025-06-16,20-22,,,,,,,,,,22.作業完全終了,2025-06-09,2025-06-11,,,学校法人　共立女子学園,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368166
368168,,【共立女子学園様】【CAC】Production環境への暫定適用依頼,2025-06-16,20-22,,,,,,,,,,22.作業完全終了,2025-06-09,2025-06-11,,,学校法人　共立女子学園,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/368168
368821,,日立グローバルライフソリューションズ様_ AC_本番環境(win2019)_goldcom_表領域拡張,2025-06-16,,,,,,,,,,,03.本アサイン,2025-06-16,2025-06-16,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/368821
365019,,【サーバーリプレイス】【日立グローバルライフソリューションズ株式会社】I環境(Silver)構築,2025-06-16,終日,2025-06-17,終日,2025-06-18,終日,2025-06-19,終日,2025-06-20,終日,,03.本アサイン,2025-05-09,2025-05-13,,,日立グローバルライフソリューションズ株式会社,Classic_訪問(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/365019
368691,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：丸全昭和運輸株式会社様【重要度中】,2025-06-17,,,,,,,,,,中止,,2025-06-13,2025-06-16,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/368691
