Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,プロジェクト,URL
368688,,【@SP】プロダクト以外： 【CTU各位】ACリモート作業同席依頼_Classic：住友金属鉱山様【重要度中】【6/20】,2025-06-20,10-12,,,,,,,,,対応完了,,2025-06-13,2025-06-19,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/368688
369304,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータ更新依頼：コシダテック様【重要度中】,2025-06-20,14-16,,,,,,,,,対応完了,,2025-06-19,2025-06-19,,,株式会社コシダテック様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369304
369111,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：中国塗料株式会社様【重要度中】,2025-06-20,"10-12, 16-18",2025-06-23,10-12,,,,,,,対応完了,,2025-06-17,,,,中国塗料株式会社様,Classic_CCMS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369111
368070,,振休予定,2025-06-20,終日,,,,,,,,,休暇/MTG/その他,,2025-06-09,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/368070
369476,,【@SP】HCC： 【CTU各位】AC都度依頼_Classic：佐藤工業様【重要度高】,2025-06-20,10-12,,,,,,,,,対応完了,,2025-06-20,2025-06-20,,,佐藤工業株式会社様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369476
367568,,事前準備_丸石製薬様,2025-06-20,,2025-06-25,"14-16, 16-18",,,,,,,休暇/MTG/その他,,2025-06-04,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/367568
369219,,DB更新同席_池上通信機,2025-06-20,,,,,,,,,,休暇/MTG/その他,,2025-06-18,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369219
369329,,【@SP】CPM： 【CTU各位】CPMデータログ取得依頼_Classic：プレス工業株式会社【重要度中】,2025-06-20,"10-12, 12-14",,,,,,,,,対応完了,,2025-06-19,2025-06-19,,,プレス工業株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369329
369331,,【@SP】CPM： 【CTU各位】CPMデータログ取得依頼_Classic：プレス工業様【重要度中】,2025-06-20,"14-16, 16-18",,,,,,,,,対応完了,,2025-06-19,2025-06-19,,,プレス工業株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369331
368772,,休み,2025-06-20,終日,,,,,,,,,休暇/MTG/その他,,2025-06-13,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/368772
368745,,【@SP】CAM： 【CTU各位】ACデータ更新依頼_Classic：フクダ電子株式会社様_本番【重要度中】,2025-06-20,12-14,,,,,,,,,対応完了,,2025-06-13,,,,フクダ電子株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/368745
366627,,日立GLS様_検証環境(silvercom)構築_ダブルチェック,2025-06-20,終日,,,,,,,,,休暇/MTG/その他,,2025-05-27,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/366627
363066,,NDS様 ACES環境同期(6月分),2025-06-20,終日,,,,,,,,,,22.作業完全終了,2025-04-17,2025-05-23,,,NDS,Classic_顧客端末(東京+熊本),環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/363066
369379,,【CPM_HCC本番環境(win2022)_cpm_】_APサーバ_エイチ・アイ・エス様【重要度：高】,2025-06-20,"14-16, 16-18",,,,,,,,,,22.作業完全終了,2025-06-19,2025-06-19,,,株式会社エイチ・アイ・エス　様,Classic_HCC,サーバーファイル整理,http://achyperopi-prod.internal.worksap.com/redmine/issues/369379
368973,,【AC】【亀田製菓株式会社様】【本番環境】表領域拡張依頼【重要度：中】,2025-06-20,10-12,,,,,,,,,,22.作業完全終了,2025-06-17,2025-06-17,,,,Classic_共有端末,表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/368973
368589,,【日鉄ケミカル＆マテリアル様】【実証環境2】暫定適用依頼,2025-06-20,"12-14, 14-16",,,,,,,,,,22.作業完全終了,2025-06-12,2025-06-13,,,日鉄ケミカル＆マテリアル様,Classic_HCC,暫定適用（CPM）,http://achyperopi-prod.internal.worksap.com/redmine/issues/368589
363626,,【NSD様】【SCM】テスト2環境（2025.06）,2025-06-20,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-04-22,2025-05-16,,,株式会社ＮＳＤ,Classic_顧客端末(東京+熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/363626
369049,,【ユタカ技研様】【本番環境】サーバーファイル整理【重要度：中】,2025-06-20,10-12,,,,,,,,,,22.作業完全終了,2025-06-17,,,,株式会社ユタカ技研,Classic_顧客端末(熊本),サーバーファイル整理,http://achyperopi-prod.internal.worksap.com/redmine/issues/369049
369471,,【AC】【佐藤工業】【本番環境】表領域拡張依頼【重要度：高】,2025-06-20,10-12,,,,,,,,,,22.作業完全終了,2025-06-20,,,,,Classic_HCC,表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/369471
369511,,【AC】【太陽生命保険株式会社様】【本番環境】サーバーファイル整理【重要度：高】,2025-06-20,14-16,,,,,,,,,,03.本アサイン,2025-06-20,2025-06-20,,,,Classic_CCMS,サーバーファイル整理,http://achyperopi-prod.internal.worksap.com/redmine/issues/369511
369140,,【暫定適用】【本番（FINDB）環境】株式会社明電舎様,2025-06-20,"18-20, 20-22",,,,,,,,,,22.作業完全終了,2025-06-18,2025-06-20,,,株式会社明電舎,HUE(ACESオンプレ)_顧客端末(東京+熊本),暫定適用（AC）,http://achyperopi-prod.internal.worksap.com/redmine/issues/369140
366914,,【フィードワン様】テスト環境アンインストール,2025-06-20,終日,,,,,,,,,,22.作業完全終了,2025-05-29,2025-06-06,,,フィード・ワン株式会社,Classic_顧客端末(東京),環境アンインストール,http://achyperopi-prod.internal.worksap.com/redmine/issues/366914
363196,,丸石製薬様　本番環境PTF適用_25年4月PTF/Ver104103(369921),2025-06-21,終日,2025-06-22,終日,,,,,,,,22.作業完全終了,2025-04-18,2025-06-16,,,丸石製薬株式会社,Classic_顧客端末(熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/363196
369362,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：大庄様【重要度中】,2025-06-23,10-12,,,,,,,,,対応完了,,2025-06-19,,,,株式会社大庄様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369362
369363,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：大庄様【重要度中】,2025-06-23,10-12,,,,,,,,,対応完了,,2025-06-19,,,,株式会社大庄様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369363
369488,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：大庄様【重要度中】,2025-06-23,14-16,,,,,,,,,対応完了,,2025-06-20,,,,株式会社大庄様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369488
368347,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：IMAGICA様【重要度低】貸与端末Windowsアップデート対応,2025-06-23,10-12,,,,,,,,,対応完了,,2025-06-11,,,,株式会社IMAGICA GROUP様,Classic_CCMS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/368347
369742,,【@SP】CFM： 【CTU各位】ACジョブ切り_Classic ：アイフル様【重要度高】,2025-06-23,18-20,,,,,,,,,対応完了,,2025-06-23,2025-06-23,,,アイフル株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369742
369739,,【@SP】CFM： 【CTU各位】AC都度依頼_Classic：アイフル株式会社様【重要度高】,2025-06-23,18-20,,,,,,,,,対応完了,,2025-06-23,2025-06-23,,,アイフル株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369739
369401,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼_Classic：ヤナセ様【重要度中】,2025-06-23,"16-18, 18-20",,,,,,,,,アサイン完了,,2025-06-19,2025-06-20,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369401
369167,,事前準備_フクダ電子様,2025-06-23,"14-16, 16-18",2025-06-24,16-18,,,,,,,休暇/MTG/その他,,2025-06-18,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369167
369507,,【@SP】プロダクト以外： 【CTU各位】ACリモート作業同席依頼_Classic：住友金属鉱山様【重要度中】,2025-06-23,10-12,,,,,,,,,対応完了,,2025-06-20,,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369507
369555,,[事前作業]#366449 フジミインコーポレーテッド様 SCM本番環境_サバリプ,2025-06-23,"12-14, 14-16, 16-18",,,,,,,,,休暇/MTG/その他,,2025-06-20,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369555
363034,,太陽生命保険様_HCC-AC本番環境構築_ダブルチェック,2025-06-23,終日,,,,,,,,,休暇/MTG/その他,,2025-04-17,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/363034
369480,,【@SP】プロダクト以外： 【CTU各位】AC　データログ取得依頼_Classic：サンエー様【重要度低】,2025-06-23,16-18,,,,,,,,,対応完了,,2025-06-20,,,,株式会社サンエー様,Classic_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369480
369425,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-AC都度依頼：コシダテック様【重要度高】,2025-06-23,10-12,,,,,,,,,対応完了,,2025-06-19,,,,株式会社コシダテック様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369425
369540,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACES都度依頼：鹿島建設株式会社様【重要度高】,2025-06-23,12-14,,,,,,,,,対応完了,,2025-06-20,,,,鹿島建設株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369540
369688,,【@SP】HUE Purchase： 【CTU各位】HUE-ACデータログ取得依頼：本田技研工業株式会社【重要度高】,2025-06-23,14-16,,,,,,,,,対応完了,,2025-06-23,2025-06-23,,,本田技研工業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369688
369337,,【@SP】プロダクト以外： 【CTU各位】HUE-AC都度依頼_HUE：プレス工業様【重要度中】,2025-06-23,,,,,,,,,,中止,,2025-06-19,,,,プレス工業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369337
369338,,【@SP】プロダクト以外： 【CTU各位】HUE-AC都度依頼_HUE：プレス工業様【重要度中】,2025-06-23,,2025-06-26,,2025-06-30,,,,,,アサイン完了,,2025-06-19,,,,プレス工業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369338
369429,,【木暮同席依頼】TSET #369359 【AC】【株式会社大庄様】【本番環境】表領域拡張依頼【重要度：中】,2025-06-23,10-12,,,,,,,,,休暇/MTG/その他,,2025-06-19,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369429
369431,,【木暮同席依頼】TSET #369356 【AC】【株式会社大庄様】【テスト環境】表領域拡張依頼【重要度：中】,2025-06-23,10-12,,,,,,,,,休暇/MTG/その他,,2025-06-19,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369431
369434,,【木暮同席依頼】TSET #369363 【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：大庄様【重要度中】,2025-06-23,12-14,,,,,,,,,休暇/MTG/その他,,2025-06-19,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369434
369435,,【木暮同席依頼】TSET #369362 【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：大庄様【重要度中】,2025-06-23,12-14,,,,,,,,,休暇/MTG/その他,,2025-06-19,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369435
368056,,お休み,2025-06-23,終日,,,,,,,,,休暇/MTG/その他,,2025-06-09,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/368056
369531,,【木暮同席依頼】TSET #369417 【AC】【日本空港ビルデング株式会社様】【本番環境】サーバーファイル整理依頼【重要度：中】,2025-06-23,14-16,,,,,,,,,休暇/MTG/その他,,2025-06-20,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369531
369550,,【同席依頼】【ジェイテクト様】【検証3環境】PTF適用依頼,2025-06-23,終日,2025-06-24,終日,,,,,,,休暇/MTG/その他,,2025-06-20,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369550
369736,,【@SP】会計共通： 【CTU各位】AC都度依頼_Classic：杉田エース様【重要度高】,2025-06-23,16-18,,,,,,,,,対応完了,,2025-06-23,2025-06-23,,,杉田エース株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369736
369545,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：TOPPAN様【重要度中】,2025-06-23,10-12,,,,,,,,,対応完了,,2025-06-20,,,,TOPPAN株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369545
368847,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：日立グローバルライフソリューションズ様【重要度高】,2025-06-23,終日,,,,,,,,,対応完了,,2025-06-16,,,,日立グローバルライフソリューションズ株式会社様,Classic_訪問(東京),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/368847
369068,,【AC】【JFEエンジニアリング様】【本番環境】表領域拡張依頼【重要度：中】,2025-06-23,"10-12, 12-14, 14-16",,,,,,,,,,22.作業完全終了,2025-06-17,,,,JFEエンジニアリング株式会社,Classic_訪問(東京),表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/369068
369237,,【暫定適用】【sta環境】スカパーJSAT株式会社様【重要度：高】,2025-06-23,"18-20, 20-22",,,,,,,,,,22.作業完全終了,2025-06-18,2025-06-20,,,スカパーJSAT株式会社,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/369237
365421,,【ジェイテクト様】【検証3環境】PTF適用依頼,2025-06-23,終日,2025-06-24,終日,,,,,,,,22.作業完全終了,2025-05-14,2025-05-20,,,ジェイテクト,Classic_顧客端末(東京+熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/365421
369356,,【AC】【株式会社大庄様】【テスト環境】表領域拡張依頼【重要度：中】,2025-06-23,12-14,,,,,,,,,,22.作業完全終了,2025-06-19,2025-06-20,,,株式会社大庄,Classic_HCC,表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/369356
369359,,【AC】【株式会社大庄様】【本番環境】表領域拡張依頼【重要度：中】,2025-06-23,12-14,,,,,,,,,,22.作業完全終了,2025-06-19,2025-06-20,,,株式会社大庄,Classic_HCC,表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/369359
369417,,【AC】【日本空港ビルデング株式会社様】【本番環境】サーバーファイル整理依頼【重要度：中】,2025-06-23,14-16,,,,,,,,,,22.作業完全終了,2025-06-19,2025-06-20,,,,Classic_CCMS,サーバーファイル整理,http://achyperopi-prod.internal.worksap.com/redmine/issues/369417
364767,,【HUE_ACES】202507PTF適用テスト,2025-06-23,終日,2025-06-24,終日,,,,,,,,03.本アサイン,2025-05-08,2025-05-23,,,,なし,PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/364767
368557,,【ヤナセ様】【本番環境】暫定適用依頼,2025-06-23,20-22,,,,,,,,,,03.本アサイン,2025-06-12,2025-06-17,,,,Classic_顧客端末(東京+熊本),暫定適用（AC）,http://achyperopi-prod.internal.worksap.com/redmine/issues/368557
368940,,【暫定適用】【develop環境】伊藤忠テクノソリューションズ様,2025-06-23,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-06-16,2025-06-18,,,伊藤忠テクノソリューションズ株式会社,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/368940
363628,,【NSD様】【SCM】テスト3環境（2025.06）,2025-06-23,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-04-22,2025-05-16,,,株式会社ＮＳＤ,Classic_顧客端末(東京+熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/363628
368626,,【暫定適用】【検証1環境】 株式会社ジェイテクト（AC/Ariel）様【重要度：中】,2025-06-23,10-12,,,,,,,,,,22.作業完全終了,2025-06-12,2025-06-13,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),暫定適用（AC）,http://achyperopi-prod.internal.worksap.com/redmine/issues/368626
368627,,【暫定適用】【検証2環境】 株式会社ジェイテクト（AC/Ariel）様【重要度：中】,2025-06-23,12-14,,,,,,,,,,22.作業完全終了,2025-06-12,2025-06-13,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),暫定適用（AC）,http://achyperopi-prod.internal.worksap.com/redmine/issues/368627
369406,,【東海理化様】【dev環境】暫定適用依頼,2025-06-23,14-16,,,,,,,,,,22.作業完全終了,2025-06-19,2025-06-19,,,株式会社東海理化様,なし,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/369406
365018,,【サーバーリプレイス】【日立グローバルライフソリューションズ株式会社】D環境（Bronze）構築,2025-06-23,終日,2025-06-24,終日,2025-06-25,終日,2025-06-26,終日,2025-06-27,終日,,22.作業完全終了,2025-05-09,2025-05-13,,,日立グローバルライフソリューションズ株式会社,Classic_訪問(東京),SETUP（サーバーリプレイス、環境追加）,http://achyperopi-prod.internal.worksap.com/redmine/issues/365018
369781,,タスク_コラム,2025-06-24,"12-14, 14-16, 16-18",2025-06-25,"10-12, 12-14, 14-16",,,,,,,休暇/MTG/その他,,2025-06-24,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369781
369915,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：株式会社アレフ様【重要度高_インシデント】,2025-06-24,18-20,,,,,,,,,対応完了,,2025-06-24,,,,株式会社アレフ様,Classic_顧客端末(東京),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369915
369508,,【@SP】プロダクト以外： 【CTU各位】ACリモート作業同席依頼_Classic：住友金属鉱山様【重要度中】,2025-06-24,10-12,,,,,,,,,対応完了,,2025-06-20,,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369508
369275,,【@SP】プロダクト以外： 【CTU各位】AC設定ファイル関連依頼_Classic：丸全昭和運輸株式会社様（新テスト環境）【重要度中】,2025-06-24,"18-20, 20-22",,,,,,,,,対応完了,,2025-06-18,,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369275
369276,,【@SP】プロダクト以外： 【CTU各位】AC設定ファイル関連依頼_Classic：丸全昭和運輸株式会社様（新ミラー環境）【重要度中】,2025-06-24,"18-20, 20-22",,,,,,,,,対応完了,,2025-06-18,,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369276
361754,,MTG,2025-06-24,14-16,2025-07-01,14-16,2025-07-08,14-16,2025-07-15,14-16,,,休暇/MTG/その他,,2025-04-07,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/361754
368683,,【@SP】CPM： 【CTU各位】CPMデータ更新依頼_Classic：日鉄ケミカル＆マテリアル株式会社様【重要度中】,2025-06-24,12-14,,,,,,,,,対応完了,,2025-06-13,2025-06-16,,,日鉄ケミカル＆マテリアル株式会社様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/368683
369274,,遅番のため11時出勤,2025-06-24,10-12,,,,,,,,,休暇/MTG/その他,,2025-06-18,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369274
369741,,コラム_修正,2025-06-24,"12-14, 14-16",,,,,,,,,休暇/MTG/その他,,2025-06-23,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369741
366839,,【@SP】CSA： 【CTU各位】SCM都度依頼_Classic：JAT様【重要度中】DBメンテナンス（6/24実施）　再起動のみ,2025-06-24,"18-20, 20-22",,,,,,,,,対応完了,,2025-05-28,,,,日本空港ビルデング株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/366839
369129,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：株式会社ジェイテクト（AC/Ariel）様【重要度中】,2025-06-24,12-14,,,,,,,,,対応完了,,2025-06-18,2025-06-24,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369129
369559,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼_Classic：共同印刷株式会社様【重要度中】,2025-06-24,14-16,,,,,,,,,対応完了,,2025-06-20,2025-06-24,,,共同印刷株式会社様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369559
369729,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-AC都度依頼_HUE：株式会社ホンダロジスティクス【重要度高】,2025-06-24,,,,,,,,,,対応完了,,2025-06-23,,,,株式会社ホンダロジスティクス様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369729
369592,,【@SP】CCM： 【CTU各位】ACデータログ取得依頼_Classic：相鉄HD様【重要度中】,2025-06-24,,,,,,,,,,中止,,2025-06-20,,,,相鉄ホールディングス株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369592
369747,,太陽生命保険様_社内報告系,2025-06-24,,,,,,,,,,休暇/MTG/その他,,2025-06-23,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369747
369859,,【@SP】会計業務共通： 【CTU各位】ACデータログ取得依頼_Classic：アイフル様【重要度中】,2025-06-24,,,,,,,,,,対応完了,,2025-06-24,,,,アイフル株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369859
369808,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータログ取得依頼：株式会社OSPホールディングス様【重要度高】,2025-06-24,,,,,,,,,,対応完了,,2025-06-24,2025-06-24,,,株式会社OSPホールディングス様,HUE(ACESのみ)_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369808
369445,,【@SP】CPM： 【CTU各位】CPMデータログ取得依頼_Classic：ニフティ様,2025-06-24,12-14,,,,,,,,,対応完了,,2025-06-19,,,,ニフティ株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369445
369665,,予定休,2025-06-24,"14-16, 16-18, 18-20",,,,,,,,,休暇/MTG/その他,,2025-06-23,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369665
369240,,【暫定適用】【dev環境】スカパーJSAT株式会社様【重要度：高】,2025-06-24,18-20,,,,,,,,,,22.作業完全終了,2025-06-18,2025-06-20,,,スカパーJSAT株式会社,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/369240
366516,,【AC】【日本情報通信様】【本番環境】表領域拡張作業依頼,2025-06-24,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-05-26,2025-05-27,,,日本情報通信株式会社,なし,表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/366516
368583,,【日鉄ケミカル＆マテリアル様】【本番環境】暫定適用依頼,2025-06-24,"18-20, 20-22",,,,,,,,,,22.作業完全終了,2025-06-12,2025-06-13,,,日鉄ケミカル＆マテリアル様,Classic_HCC,暫定適用（CPM）,http://achyperopi-prod.internal.worksap.com/redmine/issues/368583
368941,,【暫定適用】【production環境】伊藤忠テクノソリューションズ様,2025-06-24,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-06-16,2025-06-18,,,伊藤忠テクノソリューションズ株式会社,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/368941
368890,,【AC】【大同特殊鋼様】【本番環境】statspack設置依頼【重要度：中】,2025-06-24,10-12,,,,,,,,,,22.作業完全終了,2025-06-16,,,,大同特殊鋼株式会社,Classic_共有端末,ツール設置,http://achyperopi-prod.internal.worksap.com/redmine/issues/368890
368755,,【暫定適用】【本番環境】 共同印刷株式会社様【重要度：中】,2025-06-24,10-12,,,,,,,,,,22.作業完全終了,2025-06-13,2025-06-16,,,共同印刷株式会社,Classic_HCC,暫定適用（AC）,http://achyperopi-prod.internal.worksap.com/redmine/issues/368755
369372,,【暫定適用】【dev環境】株式会社フォレストホールディングス【重要度：中】,2025-06-24,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-06-19,2025-06-20,,,株式会社フォレストホールディングス,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/369372
369305,,【AC】【三重県厚生農業協同組合連合会様】【本番環境】表領域拡張依頼【重要度：中】,2025-06-24,10-12,,,,,,,,,,22.作業完全終了,2025-06-19,2025-06-20,,,三重県厚生農業協同組合連合会,Classic_顧客端末(熊本),表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/369305
369875,,【@SP】CFM： 【CTU各位】AC都度依頼_Classic：SMFL様【重要度高】,2025-06-25,16-18,,,,,,,,,対応完了,,2025-06-24,2025-06-25,,,三井住友ファイナンス＆リース株式会社様,Classic_訪問(東京),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369875
369566,,TSET #369543 【@SP】プロダクト以外： 【CTU各位】端末管理依頼_Classic：三井住友ファイナンス＆リース株式会社様(SFIリーシング様)【重要度中】,2025-06-25,12-14,,,,,,,,,休暇/MTG/その他,,2025-06-20,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369566
369714,,帰社日,2025-06-25,"18-20, 20-22",,,,,,,,,休暇/MTG/その他,,2025-06-23,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369714
369879,,【@SP】CBM： 【CTU各位】ACデータ更新依頼_Classic：フジミインコーポレーテッド様【重要度中】,2025-06-25,16-18,,,,,,,,,対応完了,,2025-06-24,2025-06-24,,,株式会社フジミインコーポレーテッド様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369879
